Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10008059	6	35	15	45	K1Q264	K1Q264_CRAGI	unreviewed	Putative histone H1.6	CGI_10008059	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	196	GO:0005634
CGI_10008059	6	35	15	45	K1Q264	K1Q264_CRAGI	unreviewed	Putative histone H1.6	CGI_10008059	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	196	GO:0006334
CGI_10025264	11	35	26	28	K1QYP7	K1QYP7_CRAGI	unreviewed	Cathepsin F	CGI_10025264	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	715	GO:0004869
CGI_10025264	11	35	26	28	K1QYP7	K1QYP7_CRAGI	unreviewed	Cathepsin F	CGI_10025264	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	715	GO:0008234
CGI_10023765	11	32	20	37	K1QHR5	K1QHR5_CRAGI	unreviewed	Uncharacterized protein	CGI_10023765	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	854	GO:0004866
CGI_10023765	11	32	20	37	K1QHR5	K1QHR5_CRAGI	unreviewed	Uncharacterized protein	CGI_10023765	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	854	GO:0005615
CGI_10013678	11	32	25	32	K1Q1S3	K1Q1S3_CRAGI	unreviewed	Myosin-VI	CGI_10013678	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1246	GO:0003774
CGI_10013678	11	32	25	32	K1Q1S3	K1Q1S3_CRAGI	unreviewed	Myosin-VI	CGI_10013678	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1246	GO:0005524
CGI_10013678	11	32	25	32	K1Q1S3	K1Q1S3_CRAGI	unreviewed	Myosin-VI	CGI_10013678	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1246	GO:0016459
CGI_10006442	12	34	20	35	K1PPW8	K1PPW8_CRAGI	unreviewed	Coatomer subunit beta	CGI_10006442	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	743	GO:0005198
CGI_10006442	12	34	20	35	K1PPW8	K1PPW8_CRAGI	unreviewed	Coatomer subunit beta	CGI_10006442	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	743	GO:0006886
CGI_10006442	12	34	20	35	K1PPW8	K1PPW8_CRAGI	unreviewed	Coatomer subunit beta	CGI_10006442	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	743	GO:0016192
CGI_10006442	12	34	20	35	K1PPW8	K1PPW8_CRAGI	unreviewed	Coatomer subunit beta	CGI_10006442	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	743	GO:0030117
CGI_10014628	21	24	29	26	K1PH31	K1PH31_CRAGI	unreviewed	Protein arginine N-methyltransferase 1	CGI_10014628	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	361	GO:0006479
CGI_10014628	21	24	29	26	K1PH31	K1PH31_CRAGI	unreviewed	Protein arginine N-methyltransferase 1	CGI_10014628	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	361	GO:0008168
CGI_10015793	9	39	16	36	K1QH58	K1QH58_CRAGI	unreviewed	Succinyl-CoA ligase [GDP-forming] subunit alpha, mitochondrial	CGI_10015793	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	245	GO:0008152
CGI_10015793	9	39	16	36	K1QH58	K1QH58_CRAGI	unreviewed	Succinyl-CoA ligase [GDP-forming] subunit alpha, mitochondrial	CGI_10015793	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	245	GO:0016874
CGI_10015793	9	39	16	36	K1QH58	K1QH58_CRAGI	unreviewed	Succinyl-CoA ligase [GDP-forming] subunit alpha, mitochondrial	CGI_10015793	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	245	GO:0048037
CGI_10026043	18	31	23	27	K1QLK8	K1QLK8_CRAGI	unreviewed	GTP-binding protein SAR1b	CGI_10026043	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	223	GO:0005525
CGI_10026043	18	31	23	27	K1QLK8	K1QLK8_CRAGI	unreviewed	GTP-binding protein SAR1b	CGI_10026043	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	223	GO:0005783
CGI_10026043	18	31	23	27	K1QLK8	K1QLK8_CRAGI	unreviewed	GTP-binding protein SAR1b	CGI_10026043	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	223	GO:0005794
CGI_10026043	18	31	23	27	K1QLK8	K1QLK8_CRAGI	unreviewed	GTP-binding protein SAR1b	CGI_10026043	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	223	GO:0006886
CGI_10026043	18	31	23	27	K1QLK8	K1QLK8_CRAGI	unreviewed	GTP-binding protein SAR1b	CGI_10026043	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	223	GO:0016192
CGI_10010994	15	38	14	33	K1QHI6	K1QHI6_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10010994	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4471	GO:0003777
CGI_10010994	15	38	14	33	K1QHI6	K1QHI6_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10010994	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4471	GO:0005524
CGI_10010994	15	38	14	33	K1QHI6	K1QHI6_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10010994	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4471	GO:0007018
CGI_10010994	15	38	14	33	K1QHI6	K1QHI6_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10010994	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4471	GO:0016887
CGI_10010994	15	38	14	33	K1QHI6	K1QHI6_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10010994	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4471	GO:0030286
CGI_10007607	15	43	21	21	K1QE50	K1QE50_CRAGI	unreviewed	Protocadherin Fat 1	CGI_10007607	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1555	GO:0005509
CGI_10007607	15	43	21	21	K1QE50	K1QE50_CRAGI	unreviewed	Protocadherin Fat 1	CGI_10007607	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1555	GO:0007156
CGI_10007607	15	43	21	21	K1QE50	K1QE50_CRAGI	unreviewed	Protocadherin Fat 1	CGI_10007607	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1555	GO:0016020
CGI_10014474	7	35	26	33	K1RD83	K1RD83_CRAGI	unreviewed	Serine hydroxymethyltransferase (EC 2.1.2.1)	CGI_10014474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	473	GO:0004372
CGI_10014474	7	35	26	33	K1RD83	K1RD83_CRAGI	unreviewed	Serine hydroxymethyltransferase (EC 2.1.2.1)	CGI_10014474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	473	GO:0006544
CGI_10014474	7	35	26	33	K1RD83	K1RD83_CRAGI	unreviewed	Serine hydroxymethyltransferase (EC 2.1.2.1)	CGI_10014474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	473	GO:0006563
CGI_10014474	7	35	26	33	K1RD83	K1RD83_CRAGI	unreviewed	Serine hydroxymethyltransferase (EC 2.1.2.1)	CGI_10014474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	473	GO:0008168
CGI_10014474	7	35	26	33	K1RD83	K1RD83_CRAGI	unreviewed	Serine hydroxymethyltransferase (EC 2.1.2.1)	CGI_10014474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	473	GO:0030170
CGI_10014474	7	35	26	33	K1RD83	K1RD83_CRAGI	unreviewed	Serine hydroxymethyltransferase (EC 2.1.2.1)	CGI_10014474	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	473	GO:0035999
CGI_10013041	13	31	25	30	K1PWQ4	K1PWQ4_CRAGI	unreviewed	Asparagine synthetase [glutamine-hydrolyzing]	CGI_10013041	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	551	GO:0004066
CGI_10013041	13	31	25	30	K1PWQ4	K1PWQ4_CRAGI	unreviewed	Asparagine synthetase [glutamine-hydrolyzing]	CGI_10013041	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	551	GO:0006529
CGI_10010975	11	24	41	25	K1QP17	K1QP17_CRAGI	unreviewed	Caprin-1	CGI_10010975	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	614
CGI_10009859	10	31	24	35	K1QKI4	K1QKI4_CRAGI	unreviewed	Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase)	CGI_10009859	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	563	GO:0003676
CGI_10009859	10	31	24	35	K1QKI4	K1QKI4_CRAGI	unreviewed	Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase)	CGI_10009859	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	563	GO:0004824
CGI_10009859	10	31	24	35	K1QKI4	K1QKI4_CRAGI	unreviewed	Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase)	CGI_10009859	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	563	GO:0005524
CGI_10009859	10	31	24	35	K1QKI4	K1QKI4_CRAGI	unreviewed	Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase)	CGI_10009859	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	563	GO:0005737
CGI_10009859	10	31	24	35	K1QKI4	K1QKI4_CRAGI	unreviewed	Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase)	CGI_10009859	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	563	GO:0006430
CGI_10009679	11	30	24	34	K1R2T7	K1R2T7_CRAGI	unreviewed	UPF0468 protein C16orf80-like protein	CGI_10009679	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	193
CGI_10007039	14	32	18	36	K1R9R5	K1R9R5_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10007039	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	228	GO:0004298
CGI_10007039	14	32	18	36	K1R9R5	K1R9R5_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10007039	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	228	GO:0005634
CGI_10007039	14	32	18	36	K1R9R5	K1R9R5_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10007039	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	228	GO:0005737
CGI_10007039	14	32	18	36	K1R9R5	K1R9R5_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10007039	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	228	GO:0006511
CGI_10007039	14	32	18	36	K1R9R5	K1R9R5_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10007039	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	228	GO:0019773
CGI_10008716	12	32	25	30	K1QQB3	K1QQB3_CRAGI	unreviewed	Glycyl-tRNA synthetase	CGI_10008716	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	748	GO:0004820
CGI_10008716	12	32	25	30	K1QQB3	K1QQB3_CRAGI	unreviewed	Glycyl-tRNA synthetase	CGI_10008716	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	748	GO:0005524
CGI_10008716	12	32	25	30	K1QQB3	K1QQB3_CRAGI	unreviewed	Glycyl-tRNA synthetase	CGI_10008716	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	748	GO:0005737
CGI_10008716	12	32	25	30	K1QQB3	K1QQB3_CRAGI	unreviewed	Glycyl-tRNA synthetase	CGI_10008716	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	748	GO:0006426
CGI_10026299	12	32	22	34
CGI_10001851	14	38	14	34	K1PUM5	K1PUM5_CRAGI	unreviewed	Aconitate hydratase (Aconitase) (EC 4.2.1.3)	CGI_10001851	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	941	GO:0003994
CGI_10001851	14	38	14	34	K1PUM5	K1PUM5_CRAGI	unreviewed	Aconitate hydratase (Aconitase) (EC 4.2.1.3)	CGI_10001851	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	941	GO:0008152
CGI_10001851	14	38	14	34	K1PUM5	K1PUM5_CRAGI	unreviewed	Aconitate hydratase (Aconitase) (EC 4.2.1.3)	CGI_10001851	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	941	GO:0051539
CGI_10000690	14	35	16	36	K1P112	K1P112_CRAGI	unreviewed	ATP synthase subunit gamma, mitochondrial	CGI_10000690	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	212	GO:0015986
CGI_10000690	14	35	16	36	K1P112	K1P112_CRAGI	unreviewed	ATP synthase subunit gamma, mitochondrial	CGI_10000690	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	212	GO:0045261
CGI_10000690	14	35	16	36	K1P112	K1P112_CRAGI	unreviewed	ATP synthase subunit gamma, mitochondrial	CGI_10000690	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	212	GO:0046933
CGI_10000690	14	35	16	36	K1P112	K1P112_CRAGI	unreviewed	ATP synthase subunit gamma, mitochondrial	CGI_10000690	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	212	GO:0046961
CGI_10008810	14	30	28	28	K1PCR9	K1PCR9_CRAGI	unreviewed	Proteasome subunit alpha type-1	CGI_10008810	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	252	GO:0004298
CGI_10008810	14	30	28	28	K1PCR9	K1PCR9_CRAGI	unreviewed	Proteasome subunit alpha type-1	CGI_10008810	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	252	GO:0005839
CGI_10008810	14	30	28	28	K1PCR9	K1PCR9_CRAGI	unreviewed	Proteasome subunit alpha type-1	CGI_10008810	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	252	GO:0051603
CGI_10009092	12	41	16	31	K1R005	K1R005_CRAGI	unreviewed	Filamin-C (Fragment)	CGI_10009092	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1376
CGI_10013254	10	34	23	33	K1PZP6	K1PZP6_CRAGI	unreviewed	Coatomer subunit gamma	CGI_10013254	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	873	GO:0000139
CGI_10013254	10	34	23	33	K1PZP6	K1PZP6_CRAGI	unreviewed	Coatomer subunit gamma	CGI_10013254	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	873	GO:0005198
CGI_10013254	10	34	23	33	K1PZP6	K1PZP6_CRAGI	unreviewed	Coatomer subunit gamma	CGI_10013254	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	873	GO:0006886
CGI_10013254	10	34	23	33	K1PZP6	K1PZP6_CRAGI	unreviewed	Coatomer subunit gamma	CGI_10013254	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	873	GO:0016192
CGI_10013254	10	34	23	33	K1PZP6	K1PZP6_CRAGI	unreviewed	Coatomer subunit gamma	CGI_10013254	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	873	GO:0030126
CGI_10017442	16	29	25	30	K1R6F0	K1R6F0_CRAGI	unreviewed	GA-binding protein alpha chain	CGI_10017442	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	382	GO:0003700
CGI_10017442	16	29	25	30	K1R6F0	K1R6F0_CRAGI	unreviewed	GA-binding protein alpha chain	CGI_10017442	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	382	GO:0005634
CGI_10017442	16	29	25	30	K1R6F0	K1R6F0_CRAGI	unreviewed	GA-binding protein alpha chain	CGI_10017442	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	382	GO:0043565
CGI_10003785	11	34	25	31	K1PRP1	K1PRP1_CRAGI	unreviewed	Uncharacterized protein	CGI_10003785	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1623
CGI_10025667	14	35	21	29	K1R6F1	K1R6F1_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10025667	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0004298
CGI_10025667	14	35	21	29	K1R6F1	K1R6F1_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10025667	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0005634
CGI_10025667	14	35	21	29	K1R6F1	K1R6F1_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10025667	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0005737
CGI_10025667	14	35	21	29	K1R6F1	K1R6F1_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10025667	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0006511
CGI_10025667	14	35	21	29	K1R6F1	K1R6F1_CRAGI	unreviewed	Proteasome subunit alpha type (EC 3.4.25.1)	CGI_10025667	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0019773
CGI_10011765	10	35	19	36	K1QBL3	K1QBL3_CRAGI	unreviewed	Putative phosphoglycerate mutase	CGI_10011765	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	250	GO:0004619
CGI_10011765	10	35	19	36	K1QBL3	K1QBL3_CRAGI	unreviewed	Putative phosphoglycerate mutase	CGI_10011765	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	250	GO:0006096
CGI_10000669	13	42	23	22	K1PVV6	K1PVV6_CRAGI	unreviewed	Putative aminopeptidase W07G4.4	CGI_10000669	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	518	GO:0004177
CGI_10000669	13	42	23	22	K1PVV6	K1PVV6_CRAGI	unreviewed	Putative aminopeptidase W07G4.4	CGI_10000669	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	518	GO:0005737
CGI_10000669	13	42	23	22	K1PVV6	K1PVV6_CRAGI	unreviewed	Putative aminopeptidase W07G4.4	CGI_10000669	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	518	GO:0008235
CGI_10000669	13	42	23	22	K1PVV6	K1PVV6_CRAGI	unreviewed	Putative aminopeptidase W07G4.4	CGI_10000669	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	518	GO:0030145
CGI_10016408	14	31	23	33	K1PK93	K1PK93_CRAGI	unreviewed	GDP-L-fucose synthetase	CGI_10016408	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	308	GO:0009226
CGI_10016408	14	31	23	33	K1PK93	K1PK93_CRAGI	unreviewed	GDP-L-fucose synthetase	CGI_10016408	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	308	GO:0016491
CGI_10016408	14	31	23	33	K1PK93	K1PK93_CRAGI	unreviewed	GDP-L-fucose synthetase	CGI_10016408	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	308	GO:0050662
CGI_10022042	9	35	21	35	K1RD93	K1RD93_CRAGI	unreviewed	Myosin-XV	CGI_10022042	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2801	GO:0003774
CGI_10022042	9	35	21	35	K1RD93	K1RD93_CRAGI	unreviewed	Myosin-XV	CGI_10022042	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2801	GO:0005524
CGI_10022042	9	35	21	35	K1RD93	K1RD93_CRAGI	unreviewed	Myosin-XV	CGI_10022042	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2801	GO:0016459
CGI_10010740	13	29	26	32	K1QRZ3	K1QRZ3_CRAGI	unreviewed	40S ribosomal protein S13	CGI_10010740	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	151	GO:0003735
CGI_10010740	13	29	26	32	K1QRZ3	K1QRZ3_CRAGI	unreviewed	40S ribosomal protein S13	CGI_10010740	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	151	GO:0005840
CGI_10010740	13	29	26	32	K1QRZ3	K1QRZ3_CRAGI	unreviewed	40S ribosomal protein S13	CGI_10010740	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	151	GO:0006412
CGI_10025157	11	28	22	39	K1QBW8	K1QBW8_CRAGI	unreviewed	Uncharacterized protein	CGI_10025157	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	340	GO:0015078
CGI_10025157	11	28	22	39	K1QBW8	K1QBW8_CRAGI	unreviewed	Uncharacterized protein	CGI_10025157	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	340	GO:0015986
CGI_10025157	11	28	22	39	K1QBW8	K1QBW8_CRAGI	unreviewed	Uncharacterized protein	CGI_10025157	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	340	GO:0016021
CGI_10016295	17	25	28	29	K1QHG2	K1QHG2_CRAGI	unreviewed	Leucine-rich repeats and immunoglobulin-like domains protein 3	CGI_10016295	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	470
CGI_10024743	15	30	28	27
CGI_10023109	6	53	23	18	K1QJN4	K1QJN4_CRAGI	unreviewed	Neurexin-1-alpha	CGI_10023109	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2461	GO:0016021
CGI_10005951	13	41	23	23	K1PZS2	K1PZS2_CRAGI	unreviewed	Uncharacterized protein	CGI_10005951	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	945
CGI_10025279	6	43	18	33	K1S3Y1	K1S3Y1_CRAGI	unreviewed	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (Fragment)	CGI_10025279	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	400	GO:0006567
CGI_10025279	6	43	18	33	K1S3Y1	K1S3Y1_CRAGI	unreviewed	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (Fragment)	CGI_10025279	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	400	GO:0008890
CGI_10025279	6	43	18	33	K1S3Y1	K1S3Y1_CRAGI	unreviewed	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (Fragment)	CGI_10025279	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	400	GO:0009058
CGI_10025279	6	43	18	33	K1S3Y1	K1S3Y1_CRAGI	unreviewed	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (Fragment)	CGI_10025279	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	400	GO:0016874
CGI_10025279	6	43	18	33	K1S3Y1	K1S3Y1_CRAGI	unreviewed	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (Fragment)	CGI_10025279	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	400	GO:0030170
CGI_10015449	13	33	22	32	K1QCQ2	K1QCQ2_CRAGI	unreviewed	Galectin	CGI_10015449	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	419	GO:0030246
CGI_10004771	11	33	21	36	K1Q894	K1Q894_CRAGI	unreviewed	EF-hand domain-containing protein 1	CGI_10004771	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	641	GO:0005509
CGI_10007144	11	32	21	36	K1PUI6	K1PUI6_CRAGI	unreviewed	Malate dehydrogenase, mitochondrial	CGI_10007144	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	107	GO:0005975
CGI_10007144	11	32	21	36	K1PUI6	K1PUI6_CRAGI	unreviewed	Malate dehydrogenase, mitochondrial	CGI_10007144	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	107	GO:0016616
CGI_10007144	11	32	21	36	K1PUI6	K1PUI6_CRAGI	unreviewed	Malate dehydrogenase, mitochondrial	CGI_10007144	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	107	GO:0019752
CGI_10007887	3	43	11	43	K1Q312	K1Q312_CRAGI	unreviewed	Uncharacterized protein	CGI_10007887	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	298
CGI_10008403	36	0	64	0	K1RH18	K1RH18_CRAGI	unreviewed	Sarcalumenin	CGI_10008403	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	448	GO:0005525
CGI_10008403	36	0	64	0	K1RH18	K1RH18_CRAGI	unreviewed	Sarcalumenin	CGI_10008403	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	448	GO:0016021
CGI_10023524	10	30	26	34	K1QLP5	K1QLP5_CRAGI	unreviewed	Coatomer subunit delta	CGI_10023524	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	820	GO:0006890
CGI_10023524	10	30	26	34	K1QLP5	K1QLP5_CRAGI	unreviewed	Coatomer subunit delta	CGI_10023524	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	820	GO:0015031
CGI_10023524	10	30	26	34	K1QLP5	K1QLP5_CRAGI	unreviewed	Coatomer subunit delta	CGI_10023524	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	820	GO:0030126
CGI_10008942	24	23	24	29	K1PCR5	K1PCR5_CRAGI	unreviewed	KH domain-containing, RNA-binding, signal transduction-associated protein 2	CGI_10008942	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	336	GO:0003723
CGI_10017942	24	36	28	12	K1QDH1	K1QDH1_CRAGI	unreviewed	Matrilin-2	CGI_10017942	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	743	GO:0005576
CGI_10017942	24	36	28	12	K1QDH1	K1QDH1_CRAGI	unreviewed	Matrilin-2	CGI_10017942	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	743	GO:0006030
CGI_10017942	24	36	28	12	K1QDH1	K1QDH1_CRAGI	unreviewed	Matrilin-2	CGI_10017942	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	743	GO:0008061
CGI_10026874	8	38	24	30	K1R8Y1	K1R8Y1_CRAGI	unreviewed	Obg-like ATPase 1	CGI_10026874	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	411	GO:0005524
CGI_10026874	8	38	24	30	K1R8Y1	K1R8Y1_CRAGI	unreviewed	Obg-like ATPase 1	CGI_10026874	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	411	GO:0005525
CGI_10026874	8	38	24	30	K1R8Y1	K1R8Y1_CRAGI	unreviewed	Obg-like ATPase 1	CGI_10026874	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	411	GO:0005737
CGI_10026874	8	38	24	30	K1R8Y1	K1R8Y1_CRAGI	unreviewed	Obg-like ATPase 1	CGI_10026874	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	411	GO:0016887
CGI_10026874	8	38	24	30	K1R8Y1	K1R8Y1_CRAGI	unreviewed	Obg-like ATPase 1	CGI_10026874	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	411	GO:0043022
CGI_10026874	8	38	24	30	K1R8Y1	K1R8Y1_CRAGI	unreviewed	Obg-like ATPase 1	CGI_10026874	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	411	GO:0043023
CGI_10014711	16	28	26	29	K1QSE6	K1QSE6_CRAGI	unreviewed	Spermatogenesis-associated protein 18-like protein	CGI_10014711	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	594	GO:0005741
CGI_10014711	16	28	26	29	K1QSE6	K1QSE6_CRAGI	unreviewed	Spermatogenesis-associated protein 18-like protein	CGI_10014711	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	594	GO:0033554
